Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,CO,Colorado,Phillips,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,8.6,,,6.9,10.6,4512,08095,HLTHOUT,COPD,CrdPrv,COPD,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Rio Blanco,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.4,,,5.6,7.2,6476,08103,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Dolores,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,16.3,,,12.5,20.3,2397,08033,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-108.5062192 37.7338227),1445
2021,CO,Colorado,Denver,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,11,,,9.1,13.3,711463,08031,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-104.8811054 39.7618502),1444
2021,CO,Colorado,Rio Blanco,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,13.2,,,11.0,15.4,6476,08103,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Jackson,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.7,7.0,1363,08057,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-106.3292476 40.6634319),1007
2020,CO,Colorado,Boulder,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,5.9,,,3.5,9.9,329543,08013,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,San Miguel,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,%,Age-adjusted prevalence,27.5,,,23.2,32.0,8074,08113,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,San Juan,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Crude prevalence,77,,,73.2,80.5,733,08111,PREVENT,BPMED,CrdPrv,Taking BP Medication,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Pitkin,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,18.5,,,15.4,22.1,17348,08097,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-106.9161621 39.2175407),1063
2020,CO,Colorado,El Paso,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,39.6,,,33.9,44.9,737867,08041,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,35.5,,,30.6,40.5,5045,08027,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Eagle,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Age-adjusted prevalence,4.5,,,3.9,5.3,55727,08037,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-106.6951694 39.6269919),1446
2021,CO,Colorado,Gilpin,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,10.2,,,8.3,12.2,5873,08047,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Pitkin,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,8.7,,,7.2,10.4,17348,08097,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Delta,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,35,,,30.8,39.3,31661,08029,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Baca,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,12.2,,,10.3,14.2,3514,08009,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Phillips,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,20.6,,,16.7,24.8,4512,08095,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-102.3451047 40.5947117),33
2021,CO,Colorado,Kiowa,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Age-adjusted prevalence,13.8,,,11.7,16.1,1452,08061,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-102.7568494 38.387663),29
2020,CO,Colorado,Pueblo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,64.4,,,61.9,66.7,169622,08101,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,Cheyenne,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,10.8,,,9.2,12.5,1707,08017,HLTHSTAT,PHLTH,AgeAdjPrv,Physical Health,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Delta,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Crude prevalence,4.7,,,3.9,5.5,31661,08029,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-107.8648924 38.8615949),1443
2020,CO,Colorado,Adams,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,10.4,,,7.1,14.3,522140,08001,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Lake,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Age-adjusted prevalence,24.1,,,20.6,28.0,7407,08065,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Custer,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,11.2,,,9.3,13.3,5045,08027,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.3735123 38.1019955),1442
2021,CO,Colorado,Washington,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,8.1,,,6.7,9.7,4861,08121,HLTHOUT,COPD,CrdPrv,COPD,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Larimer,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years,%,Crude prevalence,21.3,,,18.5,24.2,362533,08069,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Elbert,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.7,,,4.8,6.7,27128,08039,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-104.1140759 39.3151572),88
2021,CO,Colorado,Costilla,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Age-adjusted prevalence,28.2,,,24.3,32.0,3625,08023,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Conejos,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Age-adjusted prevalence,13.1,,,11.2,15.2,7612,08021,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-106.1764473 37.2134065),1440
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Crude prevalence,31.1,,,26.3,36.0,781,08053,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Hinsdale,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years,%,Age-adjusted prevalence,10.2,,,8.9,11.5,781,08053,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,San Miguel,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,9.3,,,7.6,11.3,8074,08113,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-108.4272635 38.009319),1069
2021,CO,Colorado,Lincoln,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Crude prevalence,79.5,,,76.0,82.7,5688,08073,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-103.5075545 38.9937401),30
2021,CO,Colorado,Pueblo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Crude prevalence,16.2,,,13.2,19.4,169622,08101,RISKBEH,CSMOKING,CrdPrv,Current Smoking,POINT (-104.4846683 38.1627652),34
2021,CO,Colorado,San Juan,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.2,,,5.6,6.9,733,08111,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Moffat,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,6.6,,,5.8,7.6,13185,08081,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Boulder,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years,%,Age-adjusted prevalence,83.4,,,80.4,86.0,329543,08013,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-105.3977045 40.0949619),85
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,7.3,,,6.6,8.1,11996,08099,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,San Juan,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,67.2,,,63.6,70.7,733,08111,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-107.6702567 37.7810492),1068
2021,CO,Colorado,Hinsdale,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,5.6,,,4.5,7.0,781,08053,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Hinsdale,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,10.6,,,8.6,13.1,781,08053,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-107.3839736 37.8115187),28
2021,CO,Colorado,Las Animas,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,8.3,,,7.1,9.6,14633,08071,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-104.0441103 37.3188308),1013
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,8.4,,,6.9,10.0,5873,08047,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-105.5288778 39.8611555),89
2020,CO,Colorado,Washington,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years,%,Age-adjusted prevalence,81.7,,,79.3,84.3,4861,08121,PREVENT,CERVICAL,AgeAdjPrv,Cervical Cancer Screening,POINT (-103.2097445 39.9657899),37
2021,CO,Colorado,Gilpin,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,26.7,,,20.4,33.9,5873,08047,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Delta,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Age-adjusted prevalence,8,,,6.8,9.3,31661,08029,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-107.8648924 38.8615949),1443
2021,CO,Colorado,Weld,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.7,,,4.7,6.9,340036,08123,HLTHOUT,COPD,CrdPrv,COPD,POINT (-104.383666 40.555961),1072
2020,CO,Colorado,Garfield,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years,%,Crude prevalence,60,,,56.3,63.9,62161,08045,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-107.9097802 39.5993517),1449
2021,CO,Colorado,Douglas,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,24.6,,,21.7,27.6,368990,08035,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-104.9259871 39.325414),3133
2021,CO,Colorado,Lake,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,23,,,19.3,27.1,7407,08065,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-106.350079 39.2053405),1010
2021,CO,Colorado,Gilpin,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,8.6,,,6.4,11.2,5873,08047,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-105.5288778 39.8611555),89
2021,CO,Colorado,Rio Grande,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.2,,,5.4,7.0,11408,08105,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Otero,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,21.6,,,17.8,25.9,18594,08089,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-103.7212597 37.8841698),1060
2020,CO,Colorado,Prowers,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Age-adjusted prevalence,29.8,,,28.5,30.9,11996,08099,RISKBEH,SLEEP,AgeAdjPrv,Sleep <7 hours,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Eagle,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years,%,Crude prevalence,25.8,,,24.3,27.3,55727,08037,RISKBEH,SLEEP,CrdPrv,Sleep <7 hours,POINT (-106.6951694 39.6269919),1446
2020,CO,Colorado,Moffat,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,12.8,,,8.6,17.4,13185,08081,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,Fremont,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Crude prevalence,5.4,,,4.6,6.2,49661,08043,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-105.4249582 38.4551697),1448
2021,CO,Colorado,Gunnison,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Crude prevalence,5.3,,,4.6,6.0,17281,08051,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-107.0568798 38.6704993),1005
2021,CO,Colorado,Pitkin,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure,%,Age-adjusted prevalence,51.5,,,46.6,56.6,17348,08097,PREVENT,BPMED,AgeAdjPrv,Taking BP Medication,POINT (-106.9161621 39.2175407),1063
2021,CO,Colorado,Rio Blanco,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.7,,,6.3,9.1,6476,08103,HLTHOUT,COPD,CrdPrv,COPD,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Arapahoe,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,19.6,,,17.1,22.2,654900,08005,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-104.3317065 39.6445537),1395
2021,CO,Colorado,Weld,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years,%,Crude prevalence,4.7,,,4.1,5.4,340036,08123,HLTHOUT,CHD,CrdPrv,Coronary Heart Disease,POINT (-104.383666 40.555961),1072
2020,CO,Colorado,Park,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",%,Age-adjusted prevalence,69.2,,,66.0,72.2,17720,08093,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-105.7176479 39.1189141),1062
2021,CO,Colorado,Dolores,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,33.4,,,28.8,38.1,2397,08033,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-108.5062192 37.7338227),1445
2020,CO,Colorado,Clear Creek,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,7.4,,,4.2,11.7,9446,08019,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-105.6707833 39.6894025),1439
2021,CO,Colorado,Adams,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years,%,Crude prevalence,22.8,,,19.5,26.4,522140,08001,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Otero,BRFSS,Disability,Any disability among adults aged >=18 years,%,Age-adjusted prevalence,32.1,,,27.6,36.6,18594,08089,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Summit,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,2.3,,,2.0,2.7,30941,08117,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-106.1375545 39.6210227),1070
2021,CO,Colorado,Prowers,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,7,,,5.9,8.3,11996,08099,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-102.3921613 37.9581814),1064
2020,CO,Colorado,Eagle,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",%,Crude prevalence,51.8,,,42.8,60.5,55727,08037,PREVENT,COREM,CrdPrv,Core preventive services for older men,POINT (-106.6951694 39.6269919),1446
2020,CO,Colorado,Montezuma,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Age-adjusted prevalence,33.6,,,26.6,40.9,26175,08083,PREVENT,COREW,AgeAdjPrv,Core preventive services for older women,POINT (-108.5957864 37.3380247),1058
2021,CO,Colorado,Logan,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,29.9,,,23.8,36.8,21487,08075,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-103.0904639 40.7280911),1014
2021,CO,Colorado,Huerfano,BRFSS,Disability,Hearing disability among adults aged >=18 years,%,Age-adjusted prevalence,6.3,,,5.5,7.0,6920,08055,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-104.9599278 37.6878154),1006
2021,CO,Colorado,La Plata,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.7,,,2.3,3.1,56250,08067,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-107.8397178 37.2873673),1011
2020,CO,Colorado,Costilla,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,62.7,,,58.7,66.8,3625,08023,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-105.4289399 37.2775474),1441
2021,CO,Colorado,Broomfield,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years,%,Age-adjusted prevalence,9.8,,,7.3,12.6,75325,08014,RISKBEH,CSMOKING,AgeAdjPrv,Current Smoking,POINT (-105.0507868 39.9535933),86
2021,CO,Colorado,Rio Blanco,BRFSS,Disability,Any disability among adults aged >=18 years,%,Crude prevalence,29.1,,,24.7,33.4,6476,08103,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-108.2007155 39.9726223),1065
2021,CO,Colorado,Chaffee,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,11.1,,,9.1,13.2,20074,08015,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Larimer,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,23.9,,,20.9,27.2,362533,08069,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-105.4867638 40.6580933),1012
2021,CO,Colorado,Rio Grande,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Age-adjusted prevalence,5.3,,,4.6,6.2,11408,08105,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-106.453128 37.4858534),35
2021,CO,Colorado,Montrose,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,13.3,,,10.5,16.3,43168,08085,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-108.2662815 38.4075069),32
2021,CO,Colorado,Otero,BRFSS,Disability,Vision disability among adults aged >=18 years,%,Age-adjusted prevalence,7.3,,,6.3,8.3,18594,08089,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-103.7212597 37.8841698),1060
2021,CO,Colorado,Adams,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,8.4,,,7.2,9.7,522140,08001,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-104.3318718 39.8743252),82
2021,CO,Colorado,Baca,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,24.2,,,20.0,29.0,3514,08009,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-102.5437412 37.3097802),1397
2021,CO,Colorado,Pitkin,BRFSS,Disability,Mobility disability among adults aged >=18 years,%,Crude prevalence,8.4,,,6.8,10.3,17348,08097,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-106.9161621 39.2175407),1063
2020,CO,Colorado,Cheyenne,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,9.6,,,6.1,13.6,1707,08017,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-102.6017914 38.8356456),1399
2021,CO,Colorado,Jackson,BRFSS,Disability,Cognitive disability among adults ages >=18 years,%,Crude prevalence,12.8,,,10.6,15.3,1363,08057,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-106.3292476 40.6634319),1007
2021,CO,Colorado,Moffat,BRFSS,Health Outcomes,Stroke among adults aged >=18 years,%,Crude prevalence,3.4,,,3.0,3.8,13185,08081,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-108.2171545 40.6108644),1016
2021,CO,Colorado,El Paso,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years,%,Crude prevalence,2.6,,,2.4,2.9,737867,08041,HLTHOUT,KIDNEY,CrdPrv,Chronic Kidney Disease,POINT (-104.5274718 38.8273831),1447
2021,CO,Colorado,Chaffee,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years,%,Crude prevalence,32.3,,,28.0,36.8,20074,08015,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-106.3000246 38.7345986),1398
2021,CO,Colorado,Elbert,BRFSS,Disability,Self-care disability among adults aged >=18 years,%,Age-adjusted prevalence,2.5,,,2.1,2.9,27128,08039,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-104.1140759 39.3151572),88
2020,CO,Colorado,Morgan,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",%,Crude prevalence,30.6,,,24.2,37.6,29008,08087,PREVENT,COREW,CrdPrv,Core preventive services for older women,POINT (-103.8122102 40.263159),1059
2021,CO,Colorado,Washington,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years,%,Age-adjusted prevalence,15.2,,,12.9,17.9,4861,08121,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-103.2097445 39.9657899),37
