Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation,Counties
2021,MA,Massachusetts,Suffolk,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.5,,,4.6,6.5,771245,25025,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-71.018253 42.3385513),1918
2021,MA,Massachusetts,Middlesex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,4.8,,,3.8,6.0,1614742,25017,HLTHOUT,COPD,CrdPrv,COPD,POINT (-71.3949161 42.4817182),1915
2021,MA,Massachusetts,Essex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,6.3,,,5.0,7.6,807074,25009,HLTHOUT,COPD,CrdPrv,COPD,POINT (-70.8649085 42.6427082),1861
2021,MA,Massachusetts,Franklin,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.6,,,6.1,9.4,71015,25011,HLTHOUT,COPD,CrdPrv,COPD,POINT (-72.5917921 42.5845038),1862
2021,MA,Massachusetts,Plymouth,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.4,,,4.3,6.5,533003,25023,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-70.7419417 41.9871959),1917
2021,MA,Massachusetts,Hampden,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.7,,,6.3,9.2,462718,25013,HLTHOUT,COPD,CrdPrv,COPD,POINT (-72.6356476 42.1361975),1913
2021,MA,Massachusetts,Berkshire,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,6.1,,,5.0,7.5,128657,25003,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-73.2179276 42.371493),427
2021,MA,Massachusetts,Middlesex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,4.3,,,3.5,5.4,1614742,25017,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-71.3949161 42.4817182),1915
2021,MA,Massachusetts,Bristol,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,6.9,,,5.7,8.3,580164,25005,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-71.088894 41.7485884),1859
2021,MA,Massachusetts,Nantucket,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,4.6,,,3.7,5.6,14491,25019,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-70.1021635 41.2933918),428
2021,MA,Massachusetts,Nantucket,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,5.2,,,4.2,6.3,14491,25019,HLTHOUT,COPD,CrdPrv,COPD,POINT (-70.1021635 41.2933918),428
2021,MA,Massachusetts,Norfolk,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,4.5,,,3.6,5.4,724505,25021,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-71.1811102 42.1717377),1916
2021,MA,Massachusetts,Dukes,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.3,,,4.3,6.5,21097,25007,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-70.7014995 41.3809696),1860
2021,MA,Massachusetts,Essex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.4,,,4.4,6.5,807074,25009,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-70.8649085 42.6427082),1861
2021,MA,Massachusetts,Barnstable,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7.3,,,5.6,9.0,232411,25001,HLTHOUT,COPD,CrdPrv,COPD,POINT (-70.1648227 41.7061233),1858
2021,MA,Massachusetts,Dukes,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Crude prevalence,7,,,5.6,8.7,21097,25007,HLTHOUT,COPD,CrdPrv,COPD,POINT (-70.7014995 41.3809696),1860
2021,MA,Massachusetts,Hampden,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,6.7,,,5.6,8.0,462718,25013,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-72.6356476 42.1361975),1913
2021,MA,Massachusetts,Worcester,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years,%,Age-adjusted prevalence,5.7,,,4.7,6.9,862029,25027,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-71.940282 42.3116934),1919
